demand_iko,pv_profile
1198.102171,0
898.8975751,0
640.1401143,0
514.2059659,0
476.0552187,0
460.6540458,0
554.4080357,30.98271156
791.5178765,51.72884439
1324.005493,147.8161965
1916.015652,179.4813467
1187.386254,109.7361238
960.9014309,219.6087352
1060.656836,617.7434031
1087.96836,874.2038217
1110.963,1212.010919
974.4654866,1080.027298
785.793866,768.698817
628.6905804,712.465878
619.5050618,492.1747044
973.5469448,329.3448591
1410.136769,103.1847134
1800.98238,48.1801638
1964.791417,5.186533212
1519.199453,0
1024.036488,0
720.2391153,0
459.644571,0
337.8438943,0
313.471425,0
314.6042024,0
421.2179318,32.62056414
680.832315,83.53048227
1246.84711,290.4458599
1860.443236,546.4968153
1141.458627,799.2720654
900.7362386,946.6787988
980.7427938,819.199272
998.4094947,816.7424931
1005.329452,887.3066424
839.4382655,566.5605096
619.5358883,457.0973613
479.8850982,417.1064604
483.1000281,405.7779801
843.5717707,249.7725205
1285.672913,120.5186533
1689.378243,47.90718834
1869.721234,5.186533212
1438.826106,0
951.4708468,0
660.5332276,0
411.8798271,0
297.4275855,0
266.6252532,0
257.6539534,0
357.8378097,32.62056414
595.8661922,88.85350317
1133.405889,284.7133758
1708.42279,531.4831665
980.2526629,712.6023657
735.3968027,834.2129208
820.4553714,955.1410374
850.5225543,836.1237489
860.6574747,901.3648773
701.1961482,844.7224749
492.7756441,685.031847
370.1180785,628.9353957
395.3782799,495.9963603
759.5242233,317.7434031
1198.869707,135.2593267
1597.982294,47.08826205
1772.813967,5.186533212
1347.430157,0
863.7490987,0
585.2119279,0
348.0404341,0
251.0406879,0
233.0980884,0
247.5498762,0
365.1862447,32.62056414
602.7553564,80.11828935
1090.233922,287.1701547
1673.517799,542.8116471
941.2142004,792.9936306
698.1954238,1008.234759
794.7358991,961.8289353
840.4184939,749.8635123
874.8950404,1079.071883
725.5377742,1054.640582
516.6580328,786.8516832
376.5479382,604.6405824
385.2741859,424.3403094
816.0151813,268.8808007
1267.301876,132.6660601
1690.296818,49.40855322
1860.535715,3.958143768
1402.084032,0
905.0839492,0
601.286577,0
347.5811632,0
232.6696406,0
203.2451344,0
195.6516641,0
300.4282931,31.39217469
542.5901641,77.11555959
1092.53031,285.1228389
1714.852683,542.265696
998.6237337,798.99909
767.0868638,1021.33758
876.0277875,1185.805277
914.3619473,1271.383076
950.6756109,1285.850774
843.5717707,1181.301183
618.1580756,895.4959053
501.4710989,787.3976343
508.3602295,572.565969
860.1057244,331.2556869
1346.297376,130.0727935
1713.260632,54.45859872
1872.476893,5.186533212
1442.041036,0
947.7966461,0
656.3997223,0
397.1829906,0
276.3008792,0
245.9578245,0
241.5792874,0
334.4147322,30.98271156
571.0652953,102.6387625
1126.057454,261.9199272
1746.542744,500.2274796
1039.958584,485.2138308
790.0506771,204.0491356
870.0571988,441.5377617
891.8574048,1197.952684
911.1778439,1233.985441
749.8794002,1028.025478
534.1105282,805.9599636
396.7560926,764.7406734
397.674668,521.9290263
770.5468591,327.2975433
1231.47831,133.0755232
1606.249271,46.95177435
1780.621639,5.186533212
1342.37811,0
850.8893457,0
561.3295727,0
312.2169015,0
204.1945128,0
177.0663912,0
175.9027873,0
288.4871122,33.71246589
526.0562104,86.80618743
1015.831164,276.7970883
1599.574346,525.3412194
874.1598775,763.2393084
652.7271016,976.8425841
751.1046604,919.3812558
810.5655164,656.5059144
839.9900159,918.2893539
703.4925363,1064.604186
480.3751956,999.0900819
338.8872884,499.4085531
340.7244055,456.8243859
712.6780549,370.9736124
1169.476034,135.6687898
1571.34428,44.63148318
1738.368247,5.186533212
1301.961801,0
805.8802944,0
521.3725348,0
283.7417769,0
168.8302476,0
149.9690962,0
152.4797031,0
256.3377769,31.25568699
489.7734069,77.66151045
995.1637384,286.078253
1581.662579,545.6778891
844.3069336,809.3721564
610.4736756,1038.67152
713.9033151,1202.729754
750.8596286,1307.142857
790.3881884,1254.868062
749.4201293,982.3020927
558.4521542,1062.283895
389.866962,825.068244
412.8307754,603.5486805
791.2142844,337.2611466
1236.530357,130.4822566
1614.056943,45.7233849
1764.087719,2.593266606
1322.169956,0
834.3554256,0
552.1440541,0
314.9725604,0
214.7578676,0
205.0822415,0
218.6154774,0
345.8966321,21.97452229
655.5721136,7.779799818
1306.093727,108.5077343
2024.404825,398.9535942
1229.180375,684.4858962
1034.844884,964.1492265
1160.779066,1026.524113
1242.744431,1199.863512
1276.761707,953.366697
1135.212146,436.0782531
919.4432744,638.2165605
778.414638,283.8944495
775.6589791,379.299363
1122.352427,278.4349409
1533.222779,127.7525023
1878.600068,42.85714287
1989.133043,5.186533212
1508.176817,0
984.0794496,0
672.933676,0
415.094757,0
302.0203482,0
274.8922233,0
275.5657265,0
388.609329,24.5677889
639.03816,100.3184714
1213.779202,234.622384
1848.502058,468.2893539
1132.732379,611.601456
965.9534443,728.0254776
1142.867266,810.7370337
1233.099641,794.3585076
1285.947225,423.7943586
1141.182735,410.2820745
924.0360169,382.7115561
795.4078626,401.9563239
800.4599096,500.6369427
1141.182735,257.4158326
1549.297462,108.0982712
1866.65889,41.35577799
2000.155679,2.593266606
1551.808056,0
1052.97089,0
761.1147286,0
492.7124447,0
386.9864508,0
380.0664601,0
395.8960774,0
514.9102687,27.43403094
745.1309789,76.56960873
1308.390115,272.7024568
1889.377638,460.6460418
1139.162239,617.4704277
879.1502715,409.0536852
958.6975223,224.7952684
980.4977284,215.7870792
987.4176854,179.6178344
830.2527469,302.866242
619.5358883,260.8280255
482.6407572,226.7060965
479.8850982,164.0582348
833.0084058,132.8025478
1276.028124,128.9808917
1685.244771,33.71246589
1869.721234,1.228389444
1448.011625,0
972.597543,0
690.8454423,0
454.592524,0
354.8371189,0
341.9465394,0
342.1607784,0
457.0414645,20.74613285
694.1513053,66.0600546
1182.089141,144.2675159
1785.581207,284.7133758
1053.736879,521.2465878
807.5031726,680.1182895
889.8060823,583.0755231
914.3619473,563.1483168
919.9040917,420.9281166
751.2572465,553.5941766
524.0064342,374.1128298
374.2515838,498.3166515
382.9778315,336.032757
720.9450317,235.3048226
1162.127599,130.2092812
1547.921196,41.62875342
1766.384074,2.593266606
1376.364559,0
912.8916552,0
644.4585448,0
419.2282622,0
328.1990913,0
313.9307026,0
311.8485468,0
417.5437311,28.66242038
616.992922,87.21565059
1064.97372,273.6578708
1592.225911,458.1892629
848.4404052,658.6897179
615.0664517,1019.972702
709.310539,655.0045497
739.3777219,295.0864422
752.2682677,604.367607
591.4291285,843.4940856
368.7710924,286.2147407
226.3646333,171.155596
227.2831851,41.35577799
591.8883994,216.8789809
1038.582318,130.2092812
1442.287648,43.266606
1648.809382,3.958143768
1242.715184,0
779.2422804,0
503.9200394,0
264.911452,0
158.7261704,0
143.9985041,0
151.5611479,0
265.5233022,26.06915378
500.796009,73.8398544
989.1931496,279.5268426
1543.083388,536.533212
791.4901428,772.9299363
520.9148103,941.6287533
583.0095656,647.9071884
590.5722397,1027.88899
584.1731729,398.4076434
421.4969165,599.7270246
210.780068,630.5732484
70.66999696,396.633303
74.80348538,378.0709737
447.2163888,152.0473157
915.0370035,129.3903549
1483.163227,44.49499545
1631.356886,3.958143768
1201.3803,0
705.2987933,0
401.5014548,0
159.7371984,0
39.7736321,0
25.96451895,0
20.66742932,0
128.1997132,23.47588717
340.967891,95.13193812
877.1297418,266.0145587
1512.771139,522.2020017
781.3860824,784.1219289
536.0709177,820.2911739
609.1883088,1161.373976
635.1220201,1278.207461
654.4424592,1297.861692
499.5738751,1100.909918
294.8276154,777.0245679
154.7175444,474.7042767
179.0591838,438.9444951
559.2797966,171.7015469
1015.618505,78.7534122
1428.509387,50.36396724
1625.845568,2.593266606
1225.72196,0
776.9458923,0
528.7209363,0
288.7938139,0
107.7465102,0
63.62516745,0
51.43893449,0
220.9735084,29.75432211
484.262089,86.3967243
954.7474296,278.4349409
1554.565261,528.4804368
831.4471807,759.1446771
576.9464974,956.232939
658.3308653,1101.728844
692.0722826,1046.99727
710.9334172,848.6806188
558.3612212,866.6969973
346.7258208,512.2383984
228.6610146,542.4021837
250.7062727,397.8616923
620.3635306,314.7406734
1064.761061,132.3930846
1458.362331,49.40855322
1659.372747,2.593266606
1249.145044,0
776.0273505,0
502.5421931,0
261.2372412,0
152.296304,0
131.5980455,0
129.5158898,0
235.2110706,23.33939945
488.8548315,77.38853502
1029.150187,271.4740673
1639.072113,530.9372157
893.908761,797.3612376
643.5415494,1025.978162
714.362586,1147.315742
736.622063,923.7488625
738.4900066,629.8908099
573.9766331,601.0919016
364.1783162,384.2129208
232.3352254,376.5696087
236.4687104,293.7215651
587.2956233,196.8152866
1018.833434,131.5741583
1489.133816,48.1801638
1638.705288,3.82165605
1238.581679,0
770.9753035,0
481.4154969,0
223.1173171,0
90.29401472,0
51.68398653,0
43.63123862,0
148.8671453,7.779799818
422.719084,82.02911739
1030.528,237.488626
1724.497473,409.599636
1040.417855,733.4849865
802.9103965,959.9181075
840.2042549,1187.033667
852.3596714,1212.283895
901.5330544,1198.908098
815.5559104,819.8817105
600.7055802,760.7825295
467.4846498,664.5586896
566.6883046,556.1874432
935.886295,344.2220199
1339.408212,127.2065514
1713.719903,40.53685167
1864.669187,2.593266606
1413.565938,0
915.6473141,0
627.9246247,0
373.3006355,0
251.0406879,0
220.6976332,0
206.6742932,0
299.5097413,24.70427662
564.635402,83.25750681
1150.858385,252.0928117
1772.721488,484.5313923
1069.811528,749.7270246
837.8153874,865.0591446
921.4961433,1135.168335
961.6673866,1132.165605
992.4697324,1088.353048
849.0830886,1206.414923
650.3074076,971.6560509
626.394226,798.1801638
654.4100527,571.3375797
988.7030522,205.1410373
1427.589265,128.7079163
1747.247047,29.75432211
1877.988211,1.228389444
1427.80347,0
933.5590804,0
632.9766381,0
366.8707759,0
224.8619448,0
163.7473808,0
128.5973379,0
207.654498,10.37306642
477.8322293,37.39763421
1109.523501,236.6696997
1800.278043,517.1519562
1131.354533,626.7515925
942.0710892,658.8262056
1071.220201,812.6478618
1115.98422,604.2311193
1105.910953,810.600546
941.8568838,837.8980893
762.8300862,831.4831665
595.6227067,804.868062
586.896459,526.1601456
949.6645561,289.2174704
1400.49198,127.7525023
1793.174674,39.17197452
1947.798192,2.593266606
1522.873653,0
1027.710688,0
759.2776115,0
527.6174356,0
426.0249133,0
420.4827689,0
424.8304796,0
539.2519283,20.88262056
791.9771474,82.30209282
1301.960255,254.2766151
1927.497559,459.4176525
1221.831974,634.5313923
984.3245151,545.2684257
1077.19079,745.9053684
1096.694608,679.1628753
1103.155294,535.9872612
934.9677196,191.4922657
706.3390947,197.7707006
555.6656688,235.3048226
554.747127,288.5350319
897.3070698,191.7652411
1323.792834,64.55868972
1701.319454,27.1610555
1883.040258,1.228389444
1449.848742,0
928.0477626,0
593.0196338,0
340.2327618,0
331.8733021,0
312.0935989,0
244.334943,0
335.7925616,12.96633303
627.5562533,42.58416741
1157.747515,33.57597816
1767.21017,87.89808918
1059.248197,328.3894449
838.7339627,1013.694268
942.6228395,1119.062784
986.0090462,1061.32848
1014.515004,1137.898089
865.6170087,577.6160145
683.8345522,629.2083711
548.7765383,662.1019107
577.2516695,508.0072794
994.2143701,329.0718834
1450.093807,126.7970883
1846.910007,39.17197452
1994.644361,2.593266606
1531.14063,0
1042.407525,0
746.877163,0
509.2463984,0
395.2534276,0
381.4443064,0
380.73997,0
476.3310771,16.9244768
726.7599081,65.65059144
1271.648007,248.6806187
1909.126521,509.9181075
1166.259524,719.9727024
924.1593228,949.8180165
1042.285799,1100.363967
1093.938949,1217.197452
1120.607789,1043.312102
953.3387904,678.0709737
731.1400252,917.4704277
594.7041649,768.2893539
603.8896835,559.8726114
950.1238606,334.66788
1370.179732,115.0591447
1738.980104,44.08553229
1889.470117,1.228389444
1440.203952,0
939.5296692,0
622.4133068,0
353.551752,0
220.7284563,0
183.0369834,0
163.5023322,0
255.8784993,18.28935396
525.5969395,62.10191082
1129.731655,253.867152
1792.929642,500.0909919
1118.494814,779.8908099
911.7588744,1016.969973
1028.507504,1181.028208
1040.662921,1302.502275
1043.908677,1315.33212
839.4382655,1227.707006
580.9566967,1064.740673
415.5864343,875.1592356
408.6973038,602.866242
763.6576949,335.6232939
1194.276931,136.078253
1583.744728,49.27206552
1754.902167,1.228389444
1322.169956,0
816.9029302,0
531.0173243,0
299.8164429,0
202.8166866,0
182.5777058,0
179.5769981,0
290.7834935,19.38125569
530.6489865,80.11828935
1028.690917,80.11828935
1630.345865,275.5686988
910.901952,212.7843494
677.5279985,405.232029
788.7653103,790.5368517
828.9365872,854.2766151
855.6054277,453.8216562
703.0332318,860.6915379
485.4272426,968.2438581
343.0207936,739.2174705
346.2357234,523.2939036
700.2775728,318.2893539
1141.000903,114.922657
1550.676855,36.57870792
1734.234742,1.228389444
1300.583989,0
815.065813,0
524.1281938,0
270.8820442,0
159.6447223,0
133.4351526,0
130.8937192,0
234.7517964,16.9244768
489.314136,64.42220199
1026.853799,232.1656051
1621.619617,390.2183802
904.0128214,502.9572339
657.779115,740.1728844
726.7630344,679.4358507
740.7555346,910.6460418
755.0239267,652.6842585
591.8883994,956.5059144
373.3638349,778.3894449
226.3646333,695.8143768
223.1497001,549.9090081
583.6214226,301.7743404
1043.634365,126.1146497
1439.99126,37.80709737
1612.526545,1.228389444
1167.393885,0
665.8010599,0
389.5602772,0
143.6625324,0
43.90711715,0
27.34234742,0
31.23078211,0
144.7336568,15.69608735
399.2959662,63.19381257
916.168238,247.4522293
1487.051667,499.8180165
753.8294929,675.2047317
495.6546089,876.3876252
570.6091172,1150.454959
590.1129352,1279.708826
608.5148325,1323.384896
453.1869776,949.9545042
287.4791938,572.4294813
145.0727448,579.6633303
247.9506138,428.5714287
597.3997173,283.6214741
1041.337977,122.0200182
1389.47089,40.12738854
1627.223381,1.228389444
1184.387109,0
700.7060508,0
422.6281509,0
153.307332,0
71.92296741,0
41.12063509,0
17.91177205,0
126.3626095,14.33121019
409.4000602,60.60054594
987.8153033,246.7697907
1669.384328,506.5059144
978.8748502,771.1555959
756.9827698,1008.234759
840.6635257,1162.465878
861.54519,1170.655141
886.3769134,1135.031847
741.1531525,982.3020927
533.1919528,769.5177435
420.6384813,676.2966333
431.2018126,462.2838945
818.7708402,263.6942675
1276.487395,109.599636
1674.681406,32.48407644
1843.542491,1.228389444
1414.943751,0
939.9889401,0
669.7187462,0
417.391145,0
319.4728436,0
308.8786657,0
320.1155169,0
418.003002,16.78798908
650.9793375,90.76433121
1154.991856,222.4749773
1758.483922,441.8107371
1022.506089,661.1464968
769.3832518,924.9772521
853.0640078,1153.594177
880.8348027,1139.672429
902.4515962,1033.075523
739.7753398,1073.339399
524.0064342,898.0891719
360.473289,730.6187442
347.6135361,550.0454958
693.3884423,324.0218379
1118.49636,116.1510464
1538.735644,31.39217469
1739.286789,1.228389444
1307.473119,0
810.4730369,0
518.157605,0
271.3413184,0
160.5632741,0
135.2722563,0
126.3009566,0
234.7517964,12.96633303
498.4996546,58.00727934
1044.765566,244.1765241
1665.250856,504.5950863
972.4449905,769.1082804
746.4194385,1000.727935
843.4191847,1174.476797
872.5678258,1285.168335
878.5692411,1259.372156
710.8409377,991.8562329
487.2643598,976.9790718
354.9619711,829.5723384
362.3104062,509.6451318
724.6192324,255.2320291
1186.469258,102.7752502
1605.330696,28.52593267
1793.940663,0
1364.882653,0
866.0454867,0
571.892904,0
336.5585275,0
236.3438481,0
221.1569075,0
204.3779118,0
310.5323703,12.96633303
592.1919915,62.78434941
1205.052955,217.6979072
1864.117436,432.1201092
1160.288935,422.7024567
922.3222057,271.2010919
1014.269938,630.4367607
1046.633509,955.2775251
1070.546691,732.5295723
934.5084487,335.3503185
725.1694364,401.00091
586.896459,285.3958144
601.1340246,195.177434
954.7166031,197.9071883
1387.632227,120.7916288
1776.181449,33.84895359
1907.841155,0
1450.767284,0
957.9007065,0
672.933676,0
432.0879815,0
322.2284992,0
288.6705113,0
275.1064489,0
373.4532216,11.73794359
642.7123607,57.87079164
1240.41725,218.7898089
1892.133297,390.6278436
1174.985772,720.2456778
940.6932765,919.7907189
1070.301626,979.1628753
1120.576963,876.933576
1133.008238,1033.621474
967.5763561,927.0245679
758.2373101,911.3284803
703.0933384,715.33212
760.5028717,470.6096451
1081.476847,212.9208371
1497.858518,99.2265696
1861.147572,33.71246589
2027.712235,0
1583.038846,0
1084.20168,0
780.8635785,0
505.5721977,0
376.8823568,0
339.650185,0
312.3078211,0
397.3355767,9.008189262
667.0540203,65.24112831
1272.566582,209.9181074
1952.298489,337.2611466
1263.626095,620.7461328
1033.007801,552.5022747
1102.910262,410.9645133
1128.384669,777.8434941
1139.438131,1104.322111
986.8659351,1116.878981
828.9658337,920.4731574
695.2856324,630.9827115
692.5299735,496.6787988
1071.832024,309.6906279
1490.050812,112.0564149
1861.606843,31.11919926
2007.963385,0
1552.267326,0
1056.185819,0
742.2843869,0
467.9115478,0
330.9547469,0
284.5370262,0
258.113231,0
350.4894082,10.37306642
624.8005943,56.64240219
1221.127637,240.0818926
1882.488474,504.5950863
1146.969945,761.4649683
927.8335235,914.0582349
1036.31521,1028.161965
1053.063369,1223.339399
1064.116831,1291.992721
886.7437385,994.5859872
667.3006322,913.2393084
511.1158884,769.3812558
510.1973466,576.7970883
865.1577378,334.3949046
1309.555268,129.6633303
1702.697267,32.48407644
1836.194056,0
1395.654138,0
897.2762433,0
589.3453995,0
320.9431492,0
187.2012949,0
146.2948854,0
125.3824047,0
215.0029196,10.37306642
487.4770188,56.50591446
1090.693192,231.2101911
1752.054062,414.6496815
1089.560412,371.1101001
893.847108,255.77798
1004.165878,220.8371247
1049.848439,257.0063694
1069.628149,597.4067334
894.5514108,245.4049136
723.3323192,529.8453138
566.2290337,455.732484
585.0593418,309.1446771
957.472262,210.6005459
1409.218228,104.4131028
1785.367002,27.29754322
1925.29365,0
1461.330648,0
979.0274362,0
689.0083588,0
458.2667247,0
364.9411792,0
358.939764,0
365.5838627,0
468.9826757,5.186533212
727.2192126,23.20291174
1257.410441,25.79617835
1837.479422,45.17743404
1124.924673,330.300273
899.3584259,352.9572339
988.5504662,437.4431301
1016.780532,589.7634213
1048.960724,322.9299363
902.8183876,320.4731574
684.7531276,406.4604186
544.643033,349.9545042
557.0435151,256.0509554
912.0039063,104.6860783
1344.460259,76.56960873
1720.609033,20.60964513
1864.209916,0
1414.943751,0
922.9957156,0
615.9834472,0
346.2033506,0
220.7284563,0
197.7338199,0
187.8439682,0
283.8943495,2.593266606
545.345823,14.19472247
1108.145688,41.35577799
1701.53366,188.4895359
998.6237337,544.5859872
768.4646764,890.3093721
859.9531384,969.8817105
875.7827557,1133.939945
870.3022643,954.7315743
692.0106296,1052.183804
458.3299577,902.1838035
309.9529031,742.0837125
321.4348097,508.9626933
676.8544886,277.88899
1116.659277,104.1401274
1510.260546,23.47588717
1678.203055,0
1235.82602,0
729.1811484,0
420.3317629,0
163.8706868,0
70.08586033,0
48.46905334,0
43.63123862,0
155.7562859,7.779799818
440.6308504,51.31938126
1010.779117,228.0709736
1619.323229,492.3111921
924.2209758,758.4622383
693.6026813,988.7170155
777.2834036,1093.266606
818.8324932,1064.604186
852.8497688,1122.474977
709.463125,761.0555049
501.0426209,748.3621473
382.9778315,820.0181985
395.8375508,590.9918106
759.0649524,333.7124658
1205.299567,102.911738
1580.98907,22.24749773
1742.042448,0
1311.14732,0
839.407439,0
577.8634928,0
334.7214372,0
207.8687236,0
164.2066585,0
155.6946363,0
258.1748806,7.779799818
514.1150329,50.09099181
1073.240697,227.2520473
1707.963519,491.2192902
1003.216476,761.8744314
763.4126631,1002.911738
855.8196331,1184.713376
882.2126153,1292.675159
895.1031611,1309.463148
743.9088114,1229.208371
532.732682,1081.392175
403.1859859,854.8225659
387.570574,588.6715197
782.9473076,325.5232029
1245.715875,97.86169245
1639.776416,20.88262056
1806.800383,0
1382.335148,0
911.5138089,0
646.2956619,0
426.5766636,0
343.3552122,0
351.1320916,0
381.6585454,0
525.9329045,5.186533212
852.6016106,49.95450408
1520.116448,218.5168335
2255.880042,474.567789
1190.601184,733.4849865
945.286019,949.5450408
1027.129691,1141.310282
1047.552051,1256.096451
1051.257078,1202.729754
880.3138452,1085.077343
650.7666785,418.0618743
497.7968646,450.9554139
495.5004765,271.2010919
854.135102,155.8689718
1316.903703,82.98453138
1736.683716,20.60964513
1917.485944,0
1489.346509,0
993.7242727,0
684.8748536,0
456.888912,0
337.8438943,0
280.4035378,0
269.5951343,0
335.7925616,6.414922656
570.1467199,48.58962693
1126.516725,217.1519563
1786.499749,473.6123748
1099.664506,743.3121018
932.8855706,973.566879
1072.598014,1124.11283
1109.095056,1161.78344
1103.614565,1126.160146
898.684916,980.6642403
682.4567396,994.3130118
550.6136218,775.1137398
571.2810807,523.9763421
946.4496263,294.5404914
1394.521358,102.5022748
1808.790086,22.11101001
1954.228052,0
1509.554663,0
1017.147357,0
735.3952564,0
473.4228657,0
341.9773659,0
320.8198466,0
318.2784132,0
428.107096,2.593266606
691.8549172,25.79617835
1234.905932,96.08735214
1855.85046,275.7051865
1134.110192,158.8717016
901.1955095,199.2720655
1005.543691,375.6141948
1040.662921,347.9071884
1065.035373,308.0527752
917.0559533,344.4949956
707.716941,195.4504095
574.0367397,218.5168335
574.9552814,315.9690627
928.9971308,218.7898089
1366.505531,101.0009099
1754.136211,18.28935396
1936.775557,0
1533.437018,0
1081.446021,0
811.1758269,0
558.3889549,0
433.8326193,0
387.4148952,0
357.7761567,0
451.5301802,3.958143768
727.2192126,49.68152865
1266.136689,207.0518653
1799.818773,466.3785258
1054.655421,740.7188352
809.3402897,958.5532302
891.1839285,1069.927207
915.2804891,555.0955413
931.8452692,560.4185622
771.4654009,703.7306643
553.4001072,647.4977253
407.3194575,464.0582349
411.9122336,438.2620563
763.6576949,253.5941765
1203.003178,88.17106461
1619.568261,16.9244768
1848.594538,0
1448.011625,0
976.2717773,0
695.4382185,0
445.8662763,0
334.1696801,0
317.1456358,0
319.1969651,0
430.4034504,2.593266606
701.4997403,40.12738854
1188.519035,38.76251136
1685.45901,127.88899
945.8069428,205.8234759
693.6026813,291.1282985
768.5571559,553.7306643
786.2238904,640.1273886
788.5511049,364.4222019
618.5264135,544.5859872
391.7349057,648.99909
246.11351,649.1355777
253.002654,488.6260236
624.0377313,271.7470428
1100.584594,100.1819836
1531.387242,18.15286624
1720.915752,0
1298.287601,0
823.3327899,0
551.6847496,0
325.9951895,0
235.4252962,0
228.9646033,0
235.6086953,0
341.7631605,2.593266606
608.7259452,43.94904459
1111.360618,151.7743403
1611.974794,471.0191082
853.4924522,744.1310283
579.2428855,896.1783438
635.367052,1088.762511
647.5224685,1065.5596
668.6799912,649.2720654
570.7617032,533.66697
404.594625,650.0909919
307.6565217,394.8589626
338.8872884,379.8453138
733.804751,200.3639672
1219.537132,75.06824385
1708.667856,14.33121019
1865.587762,0
1414.025209,0
910.1359962,0
615.5241426,0
359.5223408,0
225.7804966,0
188.0890203,0
173.606406,0
277.0052055,3.82165605
567.8503655,43.266606
1185.304105,205.8234759
1862.280353,463.7852592
1202.08309,733.6214742
1022.444436,976.1601456
1141.030183,1022.838944
1190.846216,1038.67152
1191.795617,892.0837125
1021.311655,761.3284803
779.8232772,589.2174705
617.6679783,529.0263876
602.9711418,398.4076434
957.472262,251.0009099
1395.439933,82.71155595
1794.093249,14.33121019
1973.058394,0
1546.756009,0
1062.615679,0
744.1215041,0
461.0223837,0
307.9909369,0
250.0913096,0
225.5046181,0
321.5549994,2.593266606
608.7259452,50.7734304
1229.853885,197.9071883
1899.481698,446.3148318
1236.988081,706.733394
1044.030403,938.4895359
1168.586739,1135.304823
1221.158464,1259.918108
1262.06487,1276.296633
1089.743824,1199.590537
883.6197081,1021.747043
742.5911054,803.7761601
743.968918,537.7616016
1093.877296,228.0709736
1518.525943,75.20473158
1898.808222,10.37306642
2023.578763,0
1551.808056,0
1035.977665,0
734.9359855,0
483.986197,0
366.3190255,0
335.5166831,0
322.4118983,0
419.3808482,1.228389444
693.2327635,27.1610555
1302.419526,155.3230209
1992.714764,301.9108281
1331.59896,474.0218379
1137.263503,596.3148318
1261.360534,452.4567789
1315.310072,883.8944496
1350.245889,1212.55687
1206.399974,783.8489535
987.416139,955.8234759
836.2834423,522.065514
827.5571946,430.3457688
1163.687278,275.2957234
1564.91284,75.20473158
1919.475647,11.73794359
2020.363833,0
1532.059172,0
999.235557,0
672.0151342,0
399.0201078,0
268.952461,0
230.8017071,0
211.2670558,0
301.346845,1.228389444
571.0652953,50.63694267
1173.822198,189.0354868
1857.687577,378.0709737
1169.474487,516.6060054
945.286019,855.9144678
1022.536915,883.2120108
1033.773756,817.2884439
1032.42677,441.401274
845.8681588,151.5013649
613.5652995,337.1246589
464.26972,279.3903549
465.6475326,94.31301183
846.3274297,104.9590537
1308.636727,21.97452229
1744.950693,3.82165605
1879.825328,0
1416.780868,0
908.7581499,0
591.6417875,0
324.1580824,0
195.468265,0
157.3175145,0
145.1312815,0
244.8558702,1.228389444
526.5154813,39.30846225
1141.672866,200.6369427
1803.033702,463.7852592
1122.169015,731.5741584
911.2996035,873.9308463
998.6545602,1014.513194
1023.669696,689.9454048
1040.693747,670.5641493
881.6916915,1011.646952
664.0857023,902.4567789
523.9756077,521.7925386
529.4869256,373.7033667
889.0400929,260.1455869
1336.652587,71.38307553
1747.247047,9.14467698
1933.101356,0
1511.391747,0
1031.384923,0
750.5513637,0
516.1355289,0
404.8982171,0
359.3990349,0
340.7829321,0
455.6636518,0
735.9454603,24.5677889
1267.055264,85.30482258
1823.701128,391.7197452
1086.804753,703.867152
831.8447986,933.4394904
919.1997553,1163.55778
951.5633262,1247.907188
960.3204004,897.5432211
807.7482044,870.5186532
597.9499213,651.4558689
480.3443691,511.8289353
478.0479811,401.9563239
873.4247146,248.9535942
1320.577904,74.24931756
1706.371468,10.37306642
1887.173729,0
1456.737872,0
973.9753892,0
689.0083588,0
437.1400285,0
324.0656063,0
280.8628154,0
241.5792874,0
336.7111135,1.228389444
588.9770617,35.35031847
1182.548446,195.0409463
1865.035978,457.3703367
1154.318346,732.9390354
910.3810281,979.299363
989.0097371,1165.605095
1027.343897,1275.068244
1055.390584,1292.402184
906.0333175,1217.33394
698.9906932,1059.827116
566.6883046,826.433121
588.7335762,552.0928116
946.4496263,289.7634213
1389.469344,65.24112831
1773.885095,7.779799818
1889.010846,0
1447.552354,0
1001.991216,0
717.9427609,0
450.4590524,0
310.2873183,0
265.7067013,0
235.6086953,0
330.7405247,0
608.7259452,32.75705187
1236.283745,192.4476797
1800.737314,455.5959963
1066.596598,733.4849865
806.5846308,976.5696087
887.5096942,1163.011829
932.2737136,1272.474977
951.1348818,1289.399454
795.347756,1210.373066
569.9340609,1051.501365
421.0977522,826.1601456
412.3715045,556.8698817
775.5988725,282.3930846
1233.774698,62.10191082
1620.027566,9.008189262
1758.117131,0
1311.606591,0
830.2219204,0
552.1440541,0
299.3571687,0
170.2080737,0
121.0346941,0
94.15162461,0
183.3128585,0
441.5493921,37.67060964
1036.95786,177.8434941
1671.680716,416.2875342
994.9494994,638.7625113
772.5981817,881.9836215
904.0436479,1073.066424
963.9637747,1214.058235
954.8090826,1241.21929
793.5106725,1148.544131
571.7711781,1005.505004
449.1135789,700.5914469
487.6928042,460.3730664
853.2165602,257.688808
1282.917254,59.64513195
1656.310369,6.414922656
1812.3117,0
1349.726545,0
825.6291779,0
521.8318057,0
278.2304624,0
168.8302476,0
155.0211331,0
166.2579877,0
272.4124429,0
556.3684588,31.39217469
1176.118553,170.4731574
1864.117436,412.6023657
1193.816113,639.5814378
976.5168092,843.9035487
1080.40572,1098.862602
1128.84394,967.5614196
1169.750346,1004.413103
1020.852384,794.4949956
802.7870905,899.5905369
676.4553243,688.7170155
695.2856324,484.3949046
